country,total_asns,>5%_asns,<5%_asns
BE,9,0,9
FR,11,0,11
BG,1,0,1
DK,2,0,2
DE,25,0,24
HK,4,0,4
FI,1,0,1
GR,1,0,1
RU,10,0,10
NL,521,13,495
PT,3,0,3
NO,8,0,8
CO,1,0,1
TW,2,0,2
TR,3,0,3
LK,1,0,1
AI,1,0,1
LT,1,1,0
LU,1,0,1
PK,1,0,1
AT,2,0,2
EG,1,0,1
CH,5,0,5
AE,2,0,2
CN,3,0,3
EE,2,0,2
CA,4,0,4
IR,1,0,1
IT,5,0,5
ZA,1,0,1
CZ,2,0,2
CY,1,0,1
AR,1,0,1
IM,1,0,1
GB,25,0,25
IN,6,0,6
EU,21,1,20
CW,1,0,1
PH,1,0,1
ES,2,0,2
MD,2,0,2
KH,1,0,1
US,83,0,82
MT,1,0,1
KW,1,0,1
AU,3,0,3
UA,4,0,4
SE,11,0,11
IL,3,0,3
